1378362571,1378369771,SensHeatPrntADOWN,66
1378362571,1378364371,SensHeatPrntBUP,66
1378363171,1378364371,BR2Lights,66
1378363171,1378363471,PlugLoadHairDryerCurlIron,66
1378363471,1378364371,MasterBedroomLights,66
1378363771,1378364371,BR3Lights,66
1378364371,1378367971,DRLights,66
1378364371,1378367971,SensHeatChildADOWN,66
1378364371,1378367971,SensHeatChildBDOWN,66
1378364371,1378369771,SensHeatPrntBDOWN,66
1378367971,1378369471,LivingRoomLights,66
1378396770,1378398570,SensHeatChildADOWN,66
1378396830,1378397130,BA1Lights,66
1378398570,1378403970,BR2Lights,66
1378398570,1378403970,SensHeatChildAUP,66
1378403970,1378405770,SensHeatChildADOWN,66
1378403970,1378405770,SensHeatChildBDOWN,66
1378403970,1378405770,SensHeatPrntAUP,66
1378403970,1378418370,SensHeatPrntBDOWN,66
1378403970,1378405770,KitchenLights,66
1378403970,1378405770,LivingRoomLights,66
1378404030,1378404330,MBALights,66
1378404090,1378405050,ApplianceCooktop,66
1378404090,1378405050,ApplianceRangeHood,66
1378404090,1378404330,BA1Lights,66
1378404390,1378405770,MasterBedroomLights,66
1378404570,1378412970,PlugLoadLRTV,66
1378405770,1378418370,BR2Lights,66
1378405770,1378412970,BR3Lights,66
1378405770,1378418370,PlugLoadBR2Laptop,66
1378405770,1378412070,PlugLoadBR3Laptop,66
1378405770,1378420170,PlugLoadDesktopPCMonitor,66
1378405770,1378409370,SensHeatChildAUP,66
1378405770,1378409370,SensHeatChildBUP,66
1378405770,1378420170,SensHeatPrntADOWN,66
1378406370,1378406790,PlugLoadCanOpener,66
1378406370,1378406490,PlugLoadHandMixer,66
1378407570,1378408470,KitchenLights,66
1378407570,1378408470,LivingRoomLights,66
1378408470,1378412970,DRLights,66
1378409370,1378412070,SensHeatChildADOWN,66
1378409370,1378412070,SensHeatChildBDOWN,66
1378409370,1378412070,KitchenLights,66
1378409370,1378416570,LivingRoomLights,66
1378412070,1378412670,BA2Lights,66
1378412070,1378425510,SensHeatChildAUP,66
1378412070,1378425510,SensHeatChildBUP,66
1378412970,1378420170,KitchenLights,66
1378417470,1378418370,BA2Lights,66
1378418370,1378425630,PlugLoadFan,66
1378418370,1378418970,PlugLoadHeatingPad,66
1378418370,1378425510,SensHeatPrntBUP,66
1378418370,1378420170,LivingRoomLights,66
1378418370,1378421970,MasterBedroomLights,66
1378418670,1378419870,MBALights,66
1378420170,1378420770,MBALights,66
1378420170,1378425510,SensHeatPrntAUP,66
1378425872,1378450772,SensHeatChildAUP,67
1378425872,1378450772,SensHeatChildBUP,67
1378425872,1378448972,SensHeatPrntAUP,67
1378425872,1378447172,SensHeatPrntBUP,67
1378438233,1378438413,MBALights,67
1378439973,1378440153,MBALights,67
1378447172,1378448072,MBALights,67
1378447172,1378448972,SensHeatPrntBDOWN,67
1378447172,1378455872,KitchenLights,67
1378447472,1378447832,PlugLoadBlender,67
1378447772,1378448852,PlugLoadCoffeeMaker,67
1378448072,1378450772,PlugLoadMBRTV,67
1378448072,1378448672,PlugLoadToasterOven,67
1378448072,1378448972,MasterBedroomLights,67
1378448372,1378449032,PlugLoadToaster,67
1378448972,1378450172,BA2Lights,67
1378448972,1378449872,MBALights,67
1378448972,1378456172,SensHeatPrntADOWN,67
1378448972,1378450772,SensHeatPrntBUP,67
1378449572,1378450772,BR2Lights,67
1378449572,1378449872,PlugLoadHairDryerCurlIron,67
1378449872,1378450772,MasterBedroomLights,67
1378450172,1378450772,BR3Lights,67
1378450772,1378454372,DRLights,67
1378450772,1378454372,SensHeatChildADOWN,67
1378450772,1378454372,SensHeatChildBDOWN,67
1378450772,1378456172,SensHeatPrntBDOWN,67
1378454372,1378455872,LivingRoomLights,67
1378490371,1378495771,SensHeatChildAUP,67
1378490371,1378492171,SensHeatChildBDOWN,67
1378490371,1378492171,SensHeatPrntAUP,67
1378490371,1378510171,SensHeatPrntBDOWN,67
1378490371,1378492171,KitchenLights,67
1378490431,1378490731,MBALights,67
1378490431,1378492171,LivingRoomLights,67
1378490491,1378491451,ApplianceCooktop,67
1378490491,1378491451,ApplianceRangeHood,67
1378490791,1378492171,MasterBedroomLights,67
1378490851,1378491451,BA2Lights,67
1378490971,1378506271,PlugLoadLRTV,67
1378491571,1378501171,BR2Lights,67
1378492171,1378501171,BR3Lights,67
1378492171,1378501171,PlugLoadBR2Laptop,67
1378492171,1378501171,PlugLoadBR3Laptop,67
1378492171,1378506511,PlugLoadDesktopPCMonitor,67
1378492171,1378495771,SensHeatChildBUP,67
1378492171,1378510171,SensHeatPrntADOWN,67
1378492771,1378493191,PlugLoadCanOpener,67
1378492771,1378492891,PlugLoadHandMixer,67
1378493971,1378494871,KitchenLights,67
1378493971,1378494871,LivingRoomLights,67
1378494871,1378501171,DRLights,67
1378495771,1378498471,SensHeatChildADOWN,67
1378495771,1378498471,SensHeatChildBDOWN,67
1378495771,1378498471,KitchenLights,67
1378495771,1378510171,LivingRoomLights,67
1378497571,1378501171,BA2Lights,67
1378498471,1378506331,ApplianceDishwasher,67
1378498471,1378501171,SensHeatChildAUP,67
1378498471,1378501171,SensHeatChildBUP,67
1378501171,1378504771,PlugLoadVideoGame,67
1378501171,1378508371,SensHeatChildADOWN,67
1378501171,1378504771,SensHeatChildBDOWN,67
1378501171,1378510171,KitchenLights,67
1378504771,1378505671,BA2Lights,67
1378504771,1378511911,SensHeatChildBUP,67
1378505851,1378506091,BA1Lights,67
1378508371,1378509271,BA2Lights,67
1378508371,1378511911,SensHeatChildAUP,67
1378509451,1378509691,BA1Lights,67
1378510171,1378511071,MBALights,67
1378510171,1378511911,PlugLoadFan,67
1378510171,1378511071,PlugLoadHeatingPad,67
1378510171,1378511911,SensHeatPrntAUP,67
1378510171,1378511911,SensHeatPrntBUP,67
1378510171,1378511911,MasterBedroomLights,67
1378512274,1378546175,SensHeatChildAUP,68
1378512274,1378544375,SensHeatChildBUP,68
1378512274,1378541675,SensHeatPrntAUP,68
1378512274,1378541675,SensHeatPrntBUP,68
1378540775,1378541675,MBALights,68
1378541675,1378542695,ApplianceCooktop,68
1378541675,1378550975,ApplianceOven,68
1378541675,1378542695,ApplianceRangeHood,68
1378541675,1378547975,SensHeatPrntADOWN,68
1378541675,1378547975,SensHeatPrntBDOWN,68
1378541675,1378547975,KitchenLights,68
1378542575,1378575874,PlugLoadDesktopPCMonitor,68
1378542575,1378551575,PlugLoadLRTV,68
1378543475,1378545275,BA2Lights,68
1378544375,1378547975,SensHeatChildBDOWN,68
1378544975,1378546055,PlugLoadCoffeeMaker,68
1378545275,1378545635,PlugLoadBlender,68
1378545575,1378546235,PlugLoadToaster,68
1378545575,1378546175,PlugLoadToasterOven,68
1378546175,1378547975,DRLights,68
1378546175,1378551575,SensHeatChildADOWN,68
1378547075,1378550975,PlugLoadSlowCooker,68
1378547975,1378548875,MBALights,68
1378547975,1378551575,PlugLoadVideoGame,68
1378547975,1378551575,SensHeatPrntBUP,68
1378548515,1378548815,PlugLoadHairDryerCurlIron,68
1378548875,1378551575,MasterBedroomLights,68
1378551575,1378558775,PlugLoadBR2Laptop,68
1378551575,1378558775,SensHeatChildAUP,68
1378551575,1378564174,SensHeatPrntBDOWN,68
1378551635,1378555235,ClothesWasher,68
1378555295,1378556315,ApplianceCooktop,68
1378555295,1378556315,ApplianceRangeHood,68
1378556975,1378557875,BA2Lights,68
1378556975,1378558775,SensHeatChildBUP,68
1378556975,1378576774,SensHeatPrntADOWN,68
1378557035,1378559615,DryerPowerTotal,68
1378557875,1378558775,BR2Lights,68
1378558775,1378564174,SensHeatChildADOWN,68
1378558775,1378576774,SensHeatChildBDOWN,68
1378564234,1378567834,ClothesWasher,68
1378565974,1378571374,PlugLoadLRBlueRay,68
1378565974,1378571374,PlugLoadLRTV,68
1378566034,1378568374,DryerPowerTotal,68
1378573174,1378576774,SensHeatChildADOWN,68
1378573174,1378576774,SensHeatPrntBDOWN,68
1378574974,1378581934,PlugLoadVacuum,68
1378576774,1378582174,BR2Lights,68
1378576774,1378582174,BR3Lights,68
1378576774,1378582174,PlugLoadBR2Laptop,68
1378576774,1378582174,PlugLoadBR3Laptop,68
1378576774,1378578274,PlugLoadIron,68
1378576774,1378582174,SensHeatChildAUP,68
1378576774,1378585774,SensHeatChildBUP,68
1378576774,1378580374,SensHeatPrntBUP,68
1378576774,1378580374,MasterBedroomLights,68
1378580374,1378581394,ApplianceCooktop,68
1378580374,1378589734,ApplianceOven,68
1378580374,1378581394,ApplianceRangeHood,68
1378580374,1378596574,SensHeatPrntBDOWN,68
1378580374,1378596574,KitchenLights,68
1378580674,1378581094,PlugLoadCanOpener,68
1378580674,1378580794,PlugLoadHandMixer,68
1378583974,1378585774,DRLights,68
1378583974,1378584874,MBALights,68
1378583974,1378596574,PlugLoadLRTV,68
1378583974,1378585774,SensHeatPrntAUP,68
1378584874,1378585774,MasterBedroomLights,68
1378585774,1378594774,SensHeatChildADOWN,68
1378585774,1378591174,SensHeatChildBDOWN,68
1378585774,1378596574,SensHeatPrntADOWN,68
1378587574,1378595494,ApplianceDishwasher,68
1378587574,1378596574,LivingRoomLights,68
1378591174,1378592074,BA2Lights,68
1378591174,1378598314,SensHeatChildBUP,68
1378592254,1378592494,BA1Lights,68
1378594774,1378595674,BA2Lights,68
1378594774,1378598314,SensHeatChildAUP,68
1378595854,1378596094,BA1Lights,68
1378596574,1378597474,MBALights,68
1378596574,1378598314,PlugLoadFan,68
1378596574,1378597474,PlugLoadHeatingPad,68
1378596574,1378598314,SensHeatPrntAUP,68
1378596574,1378598314,SensHeatPrntBUP,68
1378596574,1378598314,MasterBedroomLights,68
1378598672,1378630774,SensHeatChildAUP,69
1378598672,1378630774,SensHeatChildBUP,69
1378598672,1378628074,SensHeatPrntAUP,69
1378598672,1378628074,SensHeatPrntBUP,69
1378627174,1378628074,MBALights,69
1378628074,1378629094,ApplianceCooktop,69
1378628074,1378637374,ApplianceOven,69
1378628074,1378629094,ApplianceRangeHood,69
1378628074,1378634374,SensHeatPrntADOWN,69
1378628074,1378634374,SensHeatPrntBDOWN,69
1378628074,1378634374,KitchenLights,69
1378628974,1378666774,PlugLoadDesktopPCMonitor,69
1378628974,1378636174,PlugLoadLRTV,69
1378629874,1378631674,BA2Lights,69
1378630774,1378637974,SensHeatChildADOWN,69
1378631374,1378632454,PlugLoadCoffeeMaker,69
1378631674,1378632034,PlugLoadBlender,69
1378631974,1378632694,PlugLoadToaster,69
1378631974,1378632574,PlugLoadToasterOven,69
1378632574,1378634374,DRLights,69
1378632574,1378634374,SensHeatChildBDOWN,69
1378634374,1378635274,MBALights,69
1378634374,1378637974,PlugLoadVideoGame,69
1378634374,1378637974,SensHeatPrntBUP,69
1378634914,1378635214,PlugLoadHairDryerCurlIron,69
1378635274,1378637974,MasterBedroomLights,69
1378637974,1378645174,PlugLoadBR2Laptop,69
1378637974,1378645174,SensHeatChildAUP,69
1378637974,1378650574,SensHeatPrntBDOWN,69
1378638034,1378641394,ClothesWasher,69
1378641694,1378642714,ApplianceCooktop,69
1378641694,1378642714,ApplianceRangeHood,69
1378643374,1378645174,SensHeatChildBUP,69
1378643374,1378648774,SensHeatPrntADOWN,69
1378643434,1378646194,DryerPowerTotal,69
1378645174,1378650574,SensHeatChildADOWN,69
1378645174,1378664974,SensHeatChildBDOWN,69
1378648774,1378649674,MBALights,69
1378648774,1378650574,SensHeatPrntAUP,69
1378649734,1378651234,PlugLoadIron,69
1378650574,1378663174,SensHeatPrntADOWN,69
1378650634,1378654054,ClothesWasher,69
1378652374,1378657774,PlugLoadLRBlueRay,69
1378652374,1378657774,PlugLoadLRTV,69
1378652434,1378654894,DryerPowerTotal,69
1378659574,1378663174,SensHeatChildADOWN,69
1378659574,1378677573,SensHeatPrntBDOWN,69
1378663174,1378668574,SensHeatChildAUP,69
1378663174,1378664974,SensHeatPrntAUP,69
1378663174,1378664974,KitchenLights,69
1378663174,1378664974,LivingRoomLights,69
1378663234,1378663534,MBALights,69
1378663294,1378664254,ApplianceCooktop,69
1378663294,1378664254,ApplianceRangeHood,69
1378663294,1378663534,BA1Lights,69
1378663594,1378664974,MasterBedroomLights,69
1378663654,1378664254,BA2Lights,69
1378663774,1378679973,PlugLoadLRTV,69
1378664374,1378684833,BR2Lights,69
1378664974,1378672173,BR3Lights,69
1378664974,1378677573,PlugLoadBR2Laptop,69
1378664974,1378671273,PlugLoadBR3Laptop,69
1378664974,1378668574,SensHeatChildBUP,69
1378664974,1378679373,SensHeatPrntADOWN,69
1378665574,1378665994,PlugLoadCanOpener,69
1378665574,1378665694,PlugLoadHandMixer,69
1378666774,1378667674,KitchenLights,69
1378666774,1378667674,LivingRoomLights,69
1378667674,1378672173,DRLights,69
1378668574,1378671273,SensHeatChildADOWN,69
1378668574,1378671273,SensHeatChildBDOWN,69
1378668574,1378671273,KitchenLights,69
1378668574,1378679373,LivingRoomLights,69
1378671273,1378671873,BA2Lights,69
1378671273,1378684713,SensHeatChildAUP,69
1378671273,1378684713,SensHeatChildBUP,69
1378672053,1378679913,ApplianceDishwasher,69
1378672173,1378679373,KitchenLights,69
1378673973,1378674873,BA2Lights,69
1378676673,1378677573,BA2Lights,69
1378677573,1378684713,PlugLoadFan,69
1378677573,1378678473,PlugLoadHeatingPad,69
1378677573,1378682973,PlugLoadMBRBlueRay,69
1378677573,1378682973,PlugLoadMBRTV,69
1378677573,1378684713,SensHeatPrntBUP,69
1378677573,1378681173,MasterBedroomLights,69
1378677873,1378679073,MBALights,69
1378679373,1378679973,MBALights,69
1378679373,1378684713,SensHeatPrntAUP,69
1378685069,1378709973,SensHeatChildAUP,70
1378685069,1378709973,SensHeatChildBUP,70
1378685069,1378708173,SensHeatPrntAUP,70
1378685069,1378706373,SensHeatPrntBUP,70
1378697433,1378697613,MBALights,70
1378699173,1378699353,MBALights,70
1378706373,1378707273,MBALights,70
1378706373,1378708173,SensHeatPrntBDOWN,70
1378706373,1378715073,KitchenLights,70
1378706673,1378707033,PlugLoadBlender,70
1378706973,1378708053,PlugLoadCoffeeMaker,70
1378707273,1378709973,PlugLoadMBRTV,70
1378707273,1378707873,PlugLoadToasterOven,70
1378707273,1378708173,MasterBedroomLights,70
1378707573,1378708233,PlugLoadToaster,70
1378708173,1378709373,BA2Lights,70
1378708173,1378709073,MBALights,70
1378708173,1378715073,PlugLoadLRTV,70
1378708173,1378715373,SensHeatPrntADOWN,70
1378708173,1378709973,SensHeatPrntBUP,70
1378708773,1378709973,BR2Lights,70
1378708773,1378709073,PlugLoadHairDryerCurlIron,70
1378709073,1378709973,MasterBedroomLights,70
1378709373,1378709973,BR3Lights,70
1378709973,1378713573,DRLights,70
1378709973,1378713573,SensHeatChildADOWN,70
1378709973,1378713573,SensHeatChildBDOWN,70
1378709973,1378715373,SensHeatPrntBDOWN,70
1378713573,1378715073,LivingRoomLights,70
1378713813,1378713993,DryerPowerTotal,70
1378714473,1378714773,BA1Lights,70
1378749572,1378754972,SensHeatChildAUP,70
1378749572,1378751372,SensHeatChildBDOWN,70
1378749572,1378751372,SensHeatPrntAUP,70
1378749572,1378763972,SensHeatPrntBDOWN,70
1378749572,1378751372,KitchenLights,70
1378749572,1378765772,LivingRoomLights,70
1378749632,1378749932,MBALights,70
1378749692,1378750652,ApplianceCooktop,70
1378749692,1378750652,ApplianceRangeHood,70
1378749692,1378749932,BA1Lights,70
1378749992,1378751372,MasterBedroomLights,70
1378750052,1378750652,BA2Lights,70
1378750172,1378758572,PlugLoadLRTV,70
1378750772,1378754972,BR2Lights,70
1378751372,1378754972,BR3Lights,70
1378751372,1378763972,PlugLoadBR2Laptop,70
1378751372,1378757672,PlugLoadBR3Laptop,70
1378751372,1378765772,PlugLoadDesktopPCMonitor,70
1378751372,1378754972,SensHeatChildBUP,70
1378751372,1378765772,SensHeatPrntADOWN,70
1378751972,1378752392,PlugLoadCanOpener,70
1378751972,1378752092,PlugLoadHandMixer,70
1378753172,1378754072,KitchenLights,70
1378754072,1378758572,DRLights,70
1378754972,1378757672,SensHeatChildADOWN,70
1378754972,1378757672,SensHeatChildBDOWN,70
1378754972,1378757672,KitchenLights,70
1378757672,1378758272,BA2Lights,70
1378757672,1378763072,BR2Lights,70
1378757672,1378758572,BR3Lights,70
1378757672,1378771112,SensHeatChildAUP,70
1378757672,1378771112,SensHeatChildBUP,70
1378758452,1378766312,ApplianceDishwasher,70
1378758572,1378765772,KitchenLights,70
1378763072,1378763972,BA2Lights,70
1378763972,1378771112,PlugLoadFan,70
1378763972,1378764872,PlugLoadHeatingPad,70
1378763972,1378771112,SensHeatPrntBUP,70
1378763972,1378767572,MasterBedroomLights,70
1378764272,1378765472,MBALights,70
1378765772,1378766372,MBALights,70
1378765772,1378771112,SensHeatPrntAUP,70
1378771471,1378796375,SensHeatChildAUP,71
1378771471,1378796375,SensHeatChildBUP,71
1378771471,1378794575,SensHeatPrntAUP,71
1378771471,1378792775,SensHeatPrntBUP,71
1378783835,1378784015,MBALights,71
1378785575,1378785755,MBALights,71
1378792775,1378793675,MBALights,71
1378792775,1378794575,SensHeatPrntBDOWN,71
1378792775,1378801475,KitchenLights,71
1378793075,1378793435,PlugLoadBlender,71
1378793375,1378794455,PlugLoadCoffeeMaker,71
1378793675,1378796375,PlugLoadMBRTV,71
1378793675,1378794275,PlugLoadToasterOven,71
1378793675,1378794575,MasterBedroomLights,71
1378793975,1378794635,PlugLoadToaster,71
1378794575,1378795775,BA2Lights,71
1378794575,1378795475,MBALights,71
1378794575,1378801475,PlugLoadLRTV,71
1378794575,1378801775,SensHeatPrntADOWN,71
1378794575,1378796375,SensHeatPrntBUP,71
1378795175,1378796375,BR2Lights,71
1378795175,1378795475,PlugLoadHairDryerCurlIron,71
1378795475,1378796375,MasterBedroomLights,71
1378795775,1378796375,BR3Lights,71
1378796375,1378799975,DRLights,71
1378796375,1378799975,SensHeatChildADOWN,71
1378796375,1378799975,SensHeatChildBDOWN,71
1378796375,1378801775,SensHeatPrntBDOWN,71
1378799975,1378801475,LivingRoomLights,71
1378801775,1378805495,PlugLoadSlowCooker,71
1378828774,1378830574,SensHeatChildADOWN,71
1378828834,1378829134,BA1Lights,71
1378830574,1378835974,BR2Lights,71
1378830574,1378835974,SensHeatChildAUP,71
1378835974,1378837774,SensHeatChildADOWN,71
1378835974,1378837774,SensHeatChildBDOWN,71
1378835974,1378837774,SensHeatPrntAUP,71
1378835974,1378850374,SensHeatPrntBDOWN,71
1378835974,1378837774,KitchenLights,71
1378835974,1378837774,LivingRoomLights,71
1378836034,1378836334,MBALights,71
1378836094,1378837114,ApplianceCooktop,71
1378836094,1378837114,ApplianceRangeHood,71
1378836094,1378836334,BA1Lights,71
1378836394,1378837774,MasterBedroomLights,71
1378836574,1378844974,PlugLoadLRTV,71
1378837774,1378850374,BR2Lights,71
1378837774,1378844974,BR3Lights,71
1378837774,1378850374,PlugLoadBR2Laptop,71
1378837774,1378844074,PlugLoadBR3Laptop,71
1378837774,1378852174,PlugLoadDesktopPCMonitor,71
1378837774,1378841374,SensHeatChildAUP,71
1378837774,1378841374,SensHeatChildBUP,71
1378837774,1378852174,SensHeatPrntADOWN,71
1378838374,1378838794,PlugLoadCanOpener,71
1378838374,1378838494,PlugLoadHandMixer,71
1378839574,1378840474,KitchenLights,71
1378839574,1378840474,LivingRoomLights,71
1378840474,1378844974,DRLights,71
1378841374,1378844074,SensHeatChildADOWN,71
1378841374,1378844074,SensHeatChildBDOWN,71
1378841374,1378844074,KitchenLights,71
1378841374,1378848574,LivingRoomLights,71
1378844074,1378844674,BA2Lights,71
1378844074,1378857514,SensHeatChildAUP,71
1378844074,1378857514,SensHeatChildBUP,71
1378844974,1378852174,KitchenLights,71
1378849474,1378850374,BA2Lights,71
1378850374,1378857634,PlugLoadFan,71
1378850374,1378850974,PlugLoadHeatingPad,71
1378850374,1378857514,SensHeatPrntBUP,71
1378850374,1378852174,LivingRoomLights,71
1378850374,1378853974,MasterBedroomLights,71
1378850674,1378851874,MBALights,71
1378852174,1378852774,MBALights,71
1378852174,1378857514,SensHeatPrntAUP,71
1378857875,1378882775,SensHeatChildAUP,72
1378857875,1378882775,SensHeatChildBUP,72
1378857875,1378880975,SensHeatPrntAUP,72
1378857875,1378879175,SensHeatPrntBUP,72
1378870235,1378870415,MBALights,72
1378871975,1378872155,MBALights,72
1378879175,1378880075,MBALights,72
1378879175,1378880975,SensHeatPrntBDOWN,72
1378879175,1378887875,KitchenLights,72
1378879475,1378879835,PlugLoadBlender,72
1378879775,1378880795,PlugLoadCoffeeMaker,72
1378880075,1378882775,PlugLoadMBRTV,72
1378880075,1378880675,PlugLoadToasterOven,72
1378880075,1378880975,MasterBedroomLights,72
1378880375,1378881035,PlugLoadToaster,72
1378880975,1378881575,BA2Lights,72
1378880975,1378881875,MBALights,72
1378880975,1378887875,PlugLoadLRTV,72
1378880975,1378888175,SensHeatPrntADOWN,72
1378880975,1378882775,SensHeatPrntBUP,72
1378881575,1378882775,BR2Lights,72
1378881575,1378881875,PlugLoadHairDryerCurlIron,72
1378881875,1378882775,MasterBedroomLights,72
1378882175,1378882775,BR3Lights,72
1378882775,1378886375,DRLights,72
1378882775,1378886375,SensHeatChildADOWN,72
1378882775,1378886375,SensHeatChildBDOWN,72
1378882775,1378888175,SensHeatPrntBDOWN,72
1378885175,1378885475,BA1Lights,72
1378886375,1378887875,LivingRoomLights,72
1378922374,1378922734,MBALights,72
1378922374,1378927774,SensHeatChildAUP,72
1378922374,1378924174,SensHeatChildBDOWN,72
1378922374,1378924174,SensHeatPrntAUP,72
1378922374,1378936773,SensHeatPrntBDOWN,72
1378922374,1378924174,KitchenLights,72
1378922374,1378924174,LivingRoomLights,72
1378922494,1378923514,ApplianceCooktop,72
1378922494,1378923514,ApplianceRangeHood,72
1378922794,1378924174,MasterBedroomLights,72
1378922854,1378923454,BA2Lights,72
1378922974,1378931374,PlugLoadLRTV,72
1378923574,1378936773,BR2Lights,72
1378924174,1378931374,BR3Lights,72
1378924174,1378936773,PlugLoadBR2Laptop,72
1378924174,1378930474,PlugLoadBR3Laptop,72
1378924174,1378938573,PlugLoadDesktopPCMonitor,72
1378924174,1378927774,SensHeatChildBUP,72
1378924174,1378938573,SensHeatPrntADOWN,72
1378924234,1378927654,ClothesWasher,72
1378924774,1378925194,PlugLoadCanOpener,72
1378924774,1378924894,PlugLoadHandMixer,72
1378925974,1378926874,KitchenLights,72
1378925974,1378926874,LivingRoomLights,72
1378926874,1378931374,DRLights,72
1378927774,1378930474,SensHeatChildADOWN,72
1378927774,1378930474,SensHeatChildBDOWN,72
1378927774,1378930474,KitchenLights,72
1378927774,1378938573,LivingRoomLights,72
1378930474,1378931074,BA2Lights,72
1378930474,1378943913,SensHeatChildAUP,72
1378930474,1378943913,SensHeatChildBUP,72
1378931134,1378934554,ClothesWasher,72
1378931314,1378939113,ApplianceDishwasher,72
1378931374,1378938573,KitchenLights,72
1378931434,1378933774,DryerPowerTotal,72
1378935453,1378935753,BA1Lights,72
1378935873,1378936773,BA2Lights,72
1378936773,1378943913,PlugLoadFan,72
1378936773,1378937673,PlugLoadHeatingPad,72
1378936773,1378942173,PlugLoadMBRBlueRay,72
1378936773,1378942173,PlugLoadMBRTV,72
1378936773,1378943913,SensHeatPrntBUP,72
1378936773,1378940373,MasterBedroomLights,72
1378937073,1378938273,MBALights,72
1378938573,1378939173,MBALights,72
1378938573,1378943913,SensHeatPrntAUP,72
1378944273,1378969176,SensHeatChildAUP,73
1378944273,1378969176,SensHeatChildBUP,73
1378944273,1378967376,SensHeatPrntAUP,73
1378944273,1378965576,SensHeatPrntBUP,73
1378956637,1378956817,MBALights,73
1378958377,1378958557,MBALights,73
1378965576,1378966476,MBALights,73
1378965576,1378967376,SensHeatPrntBDOWN,73
1378965576,1378974276,KitchenLights,73
1378965876,1378966236,PlugLoadBlender,73
1378966176,1378967196,PlugLoadCoffeeMaker,73
1378966476,1378969176,PlugLoadMBRTV,73
1378966476,1378967076,PlugLoadToasterOven,73
1378966476,1378967376,MasterBedroomLights,73
1378966776,1378967436,PlugLoadToaster,73
1378967376,1378968576,BA2Lights,73
1378967376,1378968276,MBALights,73
1378967376,1378974276,PlugLoadLRTV,73
1378967376,1378974576,SensHeatPrntADOWN,73
1378967376,1378969176,SensHeatPrntBUP,73
1378967976,1378969176,BR2Lights,73
1378967976,1378968276,PlugLoadHairDryerCurlIron,73
1378968276,1378969176,MasterBedroomLights,73
1378968576,1378969176,BR3Lights,73
1378969176,1378972776,DRLights,73
1378969176,1378972776,SensHeatChildADOWN,73
1378969176,1378972776,SensHeatChildBDOWN,73
1378969176,1378974576,SensHeatPrntBDOWN,73
1378972776,1378974276,LivingRoomLights,73
1379001576,1379003376,SensHeatChildADOWN,73
1379001636,1379001936,BA1Lights,73
1379003376,1379008776,BR2Lights,73
1379003376,1379008776,SensHeatChildAUP,73
1379008776,1379010575,SensHeatChildADOWN,73
1379008776,1379010575,SensHeatChildBDOWN,73
1379008776,1379010575,SensHeatPrntAUP,73
1379008776,1379023175,SensHeatPrntBDOWN,73
1379008776,1379010575,KitchenLights,73
1379008776,1379010575,LivingRoomLights,73
1379008836,1379009135,MBALights,73
1379008895,1379009915,ApplianceCooktop,73
1379008895,1379009915,ApplianceRangeHood,73
1379008895,1379009135,BA1Lights,73
1379009195,1379010575,MasterBedroomLights,73
1379009375,1379017775,PlugLoadLRTV,73
1379010575,1379023175,BR2Lights,73
1379010575,1379017775,BR3Lights,73
1379010575,1379023175,PlugLoadBR2Laptop,73
1379010575,1379016875,PlugLoadBR3Laptop,73
1379010575,1379024975,PlugLoadDesktopPCMonitor,73
1379010575,1379014175,SensHeatChildAUP,73
1379010575,1379014175,SensHeatChildBUP,73
1379010575,1379024975,SensHeatPrntADOWN,73
1379011175,1379011595,PlugLoadCanOpener,73
1379011175,1379011295,PlugLoadHandMixer,73
1379012375,1379013275,KitchenLights,73
1379012375,1379013275,LivingRoomLights,73
1379013275,1379017775,DRLights,73
1379014175,1379016875,SensHeatChildADOWN,73
1379014175,1379016875,SensHeatChildBDOWN,73
1379014175,1379016875,KitchenLights,73
1379014175,1379021375,LivingRoomLights,73
1379016875,1379017475,BA2Lights,73
1379016875,1379030315,SensHeatChildAUP,73
1379016875,1379030315,SensHeatChildBUP,73
1379017775,1379024975,KitchenLights,73
1379022275,1379023175,BA2Lights,73
1379023175,1379030435,PlugLoadFan,73
1379023175,1379023775,PlugLoadHeatingPad,73
1379023175,1379030315,SensHeatPrntBUP,73
1379023175,1379024975,LivingRoomLights,73
1379023175,1379026775,MasterBedroomLights,73
1379023475,1379024675,MBALights,73
1379024975,1379025575,MBALights,73
1379024975,1379030315,SensHeatPrntAUP,73
1379030673,1379055578,SensHeatChildAUP,74
1379030673,1379055578,SensHeatChildBUP,74
1379030673,1379053778,SensHeatPrntAUP,74
1379030673,1379051978,SensHeatPrntBUP,74
1379043038,1379043218,MBALights,74
1379044778,1379044958,MBALights,74
1379051978,1379052878,MBALights,74
1379051978,1379053778,SensHeatPrntBDOWN,74
1379051978,1379060678,KitchenLights,74
1379052278,1379052638,PlugLoadBlender,74
1379052578,1379053658,PlugLoadCoffeeMaker,74
1379052878,1379055578,PlugLoadMBRTV,74
1379052878,1379053478,PlugLoadToasterOven,74
1379052878,1379053778,MasterBedroomLights,74
1379053178,1379053838,PlugLoadToaster,74
1379053778,1379054978,BA2Lights,74
1379053778,1379054678,MBALights,74
1379053778,1379060978,SensHeatPrntADOWN,74
1379053778,1379055578,SensHeatPrntBUP,74
1379054378,1379055578,BR2Lights,74
1379054378,1379054678,PlugLoadHairDryerCurlIron,74
1379054678,1379055578,MasterBedroomLights,74
1379054978,1379055578,BR3Lights,74
1379055578,1379059178,DRLights,74
